emg;t
716;9125
716;9126
715;9127
715;9128
715;9129
716;9130
716;9131
717;9132
717;9133
718;9134
719;9135
720;9136
720;9137
721;9138
721;9139
722;9140
722;9141
723;9142
724;9143
724;9144
725;9145
726;9146
726;9147
727;9148
727;9149
727;9150
727;9151
727;9152
726;9153
726;9154
724;9155
723;9156
722;9157
721;9158
720;9159
719;9160
717;9161
716;9162
716;9163
716;9164
716;9165
716;9166
718;9167
719;9168
720;9169
721;9170
722;9171
723;9172
725;9173
725;9174
724;9175
723;9176
723;9177
722;9178
720;9179
719;9180
719;9181
718;9182
718;9183
718;9184
718;9185
719;9186
719;9187
720;9188
721;9189
722;9190
722;9191
724;9192
725;9193
726;9194
727;9195
728;9196
729;9197
731;9198
731;9199
732;9200
733;9201
734;9202
735;9203
736;9204
738;9205
738;9206
739;9207
739;9208
740;9209
741;9210
742;9211
743;9212
743;9213
744;9214
744;9215
744;9216
744;9217
745;9218
745;9219
745;9220
745;9221
745;9222
745;9223
745;9224
745;9225
744;9226
744;9227
743;9228
742;9229
740;9230
740;9231
739;9232
738;9233
737;9234
736;9235
735;9236
733;9237
731;9238
729;9239
725;9240
723;9241
718;9242
715;9243
713;9244
711;9245
710;9246
709;9247
709;9248
709;9249
710;9250
712;9251
713;9252
715;9253
717;9254
719;9255
720;9256
721;9257
721;9258
722;9259
722;9260
722;9261
723;9262
723;9263
722;9264
721;9265
719;9266
716;9267
715;9268
713;9269
714;9270
714;9271
714;9272
716;9273
718;9274
719;9275
721;9276
723;9277
725;9278
728;9279
730;9280
731;9281
732;9282
733;9283
734;9284
736;9285
736;9286
738;9287
738;9288
739;9289
740;9290
740;9291
740;9292
739;9293
738;9294
736;9295
734;9296
732;9297
728;9298
728;9299
727;9300
727;9301
727;9302
728;9303
730;9304
730;9305
731;9306
731;9307
731;9308
731;9309
731;9310
730;9311
730;9312
729;9313
729;9314
728;9315
728;9316
725;9317
722;9318
719;9319
717;9320
715;9321
712;9322
710;9323
709;9324
708;9325
708;9326
707;9327
707;9328
706;9329
704;9330
703;9331
701;9332
700;9333
699;9334
698;9335
698;9336
698;9337
699;9338
701;9339
703;9340
704;9341
709;9342
711;9343
714;9344
717;9345
721;9346
724;9347
730;9348
734;9349
737;9350
741;9351
745;9352
748;9353
755;9354
757;9355
760;9356
762;9357
765;9358
768;9359
773;9360
776;9361
778;9362
779;9363
781;9364
783;9365
786;9366
787;9367
788;9368
789;9369
789;9370
788;9371
787;9372
784;9373
783;9374
782;9375
782;9376
780;9377
779;9378
774;9379
772;9380
769;9381
767;9382
765;9383
763;9384
761;9385
760;9386
760;9387
761;9388
761;9389
761;9390
760;9391
759;9392
759;9393
759;9394
760;9395
760;9396
761;9397
761;9398
761;9399
761;9400
761;9401
761;9402
762;9403
763;9404
763;9405
764;9406
765;9407
766;9408
767;9409
764;9410
760;9411
756;9412
753;9413
750;9414
747;9415
743;9416
742;9417
741;9418
740;9419
739;9420
738;9421
736;9422
736;9423
734;9424
729;9425
725;9426
721;9427
718;9428
715;9429
714;9430
714;9431
715;9432
715;9433
717;9434
720;9435
723;9436
725;9437
727;9438
729;9439
731;9440
732;9441
732;9442
731;9443
728;9444
725;9445
721;9446
714;9447
711;9448
710;9449
710;9450
709;9451
707;9452
707;9453
706;9454
706;9455
707;9456
709;9457
711;9458
714;9459
720;9460
724;9461
728;9462
732;9463
736;9464
738;9465
741;9466
742;9467
743;9468
743;9469
743;9470
743;9471
745;9472
746;9473
747;9474
749;9475
751;9476
753;9477
759;9478
761;9479
763;9480
764;9481
764;9482
762;9483
760;9484
758;9485
758;9486
758;9487
758;9488
759;9489
760;9490
761;9491
761;9492
762;9493
763;9494
765;9495
766;9496
771;9497
774;9498
777;9499
779;9500
781;9501
783;9502
784;9503
783;9504
782;9505
781;9506
780;9507
780;9508
776;9509
775;9510
773;9511
772;9512
770;9513
768;9514
766;9515
762;9516
760;9517
758;9518
756;9519
754;9520
754;9521
754;9522
756;9523
757;9524
759;9525
761;9526
763;9527
766;9528
766;9529
766;9530
764;9531
762;9532
759;9533
751;9534
747;9535
742;9536
737;9537
732;9538
728;9539
723;9540
716;9541
715;9542
713;9543
713;9544
714;9545
715;9546
720;9547
723;9548
727;9549
731;9550
736;9551
740;9552
748;9553
751;9554
754;9555
757;9556
758;9557
760;9558
761;9559
761;9560
761;9561
762;9562
763;9563
763;9564
764;9565
765;9566
765;9567
765;9568
765;9569
765;9570
765;9571
765;9572
765;9573
765;9574
765;9575
765;9576
765;9577
766;9578
766;9579
767;9580
767;9581
767;9582
768;9583
772;9584
774;9585
776;9586
777;9587
776;9588
776;9589
771;9590
768;9591
764;9592
760;9593
756;9594
753;9595
750;9596
744;9597
742;9598
741;9599
740;9600
739;9601
738;9602
737;9603
737;9604
737;9605
738;9606
739;9607
740;9608
738;9609
737;9610
737;9611
735;9612
734;9613
732;9614
729;9615
729;9616
728;9617
727;9618
726;9619
724;9620
722;9621
721;9622
720;9623
719;9624
718;9625
719;9626
719;9627
720;9628
720;9629
721;9630
722;9631
725;9632
727;9633
732;9634
733;9635
734;9636
734;9637
736;9638
737;9639
739;9640
742;9641
744;9642
747;9643
750;9644
753;9645
757;9646
760;9647
762;9648
765;9649
767;9650
769;9651
773;9652
775;9653
776;9654
776;9655
775;9656
771;9657
766;9658
759;9659
755;9660
752;9661
749;9662
747;9663
746;9664
743;9665
743;9666
744;9667
744;9668
745;9669
747;9670
749;9671
750;9672
750;9673
750;9674
750;9675
751;9676
752;9677
751;9678
751;9679
750;9680
749;9681
747;9682
745;9683
744;9684
744;9685
744;9686
744;9687
746;9688
749;9689
750;9690
750;9691
751;9692
750;9693
748;9694
746;9695
740;9696
737;9697
733;9698
728;9699
723;9700
719;9701
712;9702
710;9703
708;9704
708;9705
708;9706
710;9707
715;9708
719;9709
722;9710
726;9711
729;9712
731;9713
735;9714
739;9715
741;9716
744;9717
747;9718
750;9719
755;9720
758;9721
760;9722
763;9723
765;9724
767;9725
768;9726
769;9727
769;9728
769;9729
770;9730
770;9731
771;9732
774;9733
775;9734
778;9735
780;9736
781;9737
782;9738
783;9739
783;9740
783;9741
784;9742
784;9743
785;9744
787;9745
785;9746
783;9747
781;9748
778;9749
776;9750
773;9751
772;9752
772;9753
772;9754
772;9755
772;9756
772;9757
771;9758
769;9759
768;9760
766;9761
765;9762
764;9763
760;9764
757;9765
753;9766
749;9767
745;9768
741;9769
736;9770
734;9771
734;9772
733;9773
734;9774
734;9775
736;9776
739;9777
741;9778
744;9779
747;9780
751;9781
757;9782
760;9783
762;9784
763;9785
761;9786
759;9787
753;9788
749;9789
746;9790
742;9791
738;9792
735;9793
728;9794
724;9795
721;9796
719;9797
717;9798
716;9799
715;9800
714;9801
715;9802
718;9803
720;9804
723;9805
726;9806
733;9807
736;9808
739;9809
742;9810
744;9811
747;9812
749;9813
749;9814
748;9815
746;9816
745;9817
745;9818
743;9819
743;9820
743;9821
743;9822
743;9823
744;9824
745;9825
745;9826
746;9827
747;9828
748;9829
749;9830
751;9831
754;9832
757;9833
759;9834
762;9835
765;9836
768;9837
773;9838
776;9839
778;9840
781;9841
783;9842
785;9843
787;9844
787;9845
788;9846
789;9847
790;9848
790;9849
791;9850
790;9851
789;9852
788;9853
786;9854
784;9855
779;9856
777;9857
775;9858
773;9859
771;9860
770;9861
768;9862
765;9863
765;9864
765;9865
764;9866
764;9867
763;9868
761;9869
760;9870
760;9871
759;9872
759;9873
759;9874
759;9875
759;9876
760;9877
761;9878
762;9879
763;9880
765;9881
767;9882
769;9883
771;9884
772;9885
773;9886
776;9887
777;9888
778;9889
780;9890
781;9891
783;9892
784;9893
781;9894
775;9895
768;9896
760;9897
752;9898
735;9899
727;9900
720;9901
714;9902
709;9903
706;9904
700;9905
698;9906
694;9907
692;9908
690;9909
690;9910
691;9911
697;9912
700;9913
704;9914
707;9915
710;9916
714;9917
723;9918
726;9919
729;9920
731;9921
733;9922
736;9923
739;9924
741;9925
742;9926
744;9927
746;9928
748;9929
750;9930
753;9931
755;9932
758;9933
760;9934
764;9935
767;9936
771;9937
773;9938
774;9939
776;9940
779;9941
781;9942
785;9943
785;9944
787;9945
788;9946
790;9947
792;9948
794;9949
795;9950
796;9951
797;9952
798;9953
799;9954
799;9955
798;9956
798;9957
797;9958
795;9959
792;9960
785;9961
781;9962
779;9963
775;9964
769;9965
762;9966
756;9967
745;9968
740;9969
735;9970
730;9971
726;9972
722;9973
718;9974
718;9975
718;9976
720;9977
723;9978
724;9979
726;9980
728;9981
731;9982
735;9983
737;9984
739;9985
741;9986
742;9987
742;9988
742;9989
742;9990
743;9991
744;9992
746;9993
748;9994
749;9995
752;9996
753;9997
753;9998
754;9999
756;10000
756;10001
755;10002
754;10003
753;10004
752;10005
751;10006
751;10007
750;10008
750;10009
750;10010
752;10011
753;10012
754;10013
756;10014
757;10015
759;10016
763;10017
764;10018
765;10019
767;10020
769;10021
770;10022
771;10023
772;10024
770;10025
766;10026
764;10027
762;10028
760;10029
757;10030
756;10031
754;10032
754;10033
755;10034
756;10035
762;10036
765;10037
768;10038
772;10039
775;10040
779;10041
784;10042
786;10043
787;10044
787;10045
786;10046
784;10047
777;10048
773;10049
769;10050
764;10051
759;10052
755;10053
748;10054
745;10055
741;10056
736;10057
732;10058
729;10059
727;10060
721;10061
718;10062
717;10063
717;10064
717;10065
718;10066
722;10067
724;10068
726;10069
729;10070
732;10071
736;10072
744;10073
748;10074
751;10075
754;10076
756;10077
759;10078
765;10079
769;10080
772;10081
775;10082
778;10083
781;10084
784;10085
790;10086
791;10087
792;10088
793;10089
793;10090
793;10091
792;10092
790;10093
787;10094
783;10095
778;10096
772;10097
761;10098
757;10099
753;10100
750;10101
747;10102
745;10103
743;10104
744;10105
744;10106
744;10107
744;10108
745;10109
744;10110
744;10111
742;10112
741;10113
739;10114
738;10115
737;10116
738;10117
740;10118
742;10119
744;10120
746;10121
749;10122
755;10123
758;10124
762;10125
765;10126
769;10127
772;10128
775;10129
776;10130
777;10131
777;10132
778;10133
779;10134
780;10135
780;10136
779;10137
779;10138
778;10139
776;10140
770;10141
768;10142
765;10143
763;10144
761;10145
760;10146
759;10147
759;10148
761;10149
762;10150
765;10151
767;10152
770;10153
772;10154
773;10155
775;10156
775;10157
775;10158
775;10159
770;10160
766;10161
764;10162
760;10163
757;10164
755;10165
751;10166
749;10167
749;10168
749;10169
748;10170
749;10171
751;10172
751;10173
752;10174
752;10175
753;10176
754;10177
755;10178
755;10179
756;10180
757;10181
759;10182
761;10183
764;10184
765;10185
764;10186
764;10187
764;10188
763;10189
763;10190
762;10191
762;10192
761;10193
760;10194
759;10195
759;10196
760;10197
761;10198
762;10199
764;10200
766;10201
768;10202
772;10203
774;10204
776;10205
777;10206
779;10207
780;10208
783;10209
784;10210
785;10211
786;10212
786;10213
786;10214
785;10215
780;10216
775;10217
770;10218
764;10219
759;10220
754;10221
747;10222
744;10223
743;10224
742;10225
742;10226
742;10227
745;10228
746;10229
749;10230
752;10231
755;10232
758;10233
765;10234
768;10235
771;10236
772;10237
774;10238
776;10239
779;10240
780;10241
782;10242
783;10243
783;10244
784;10245
782;10246
778;10247
771;10248
763;10249
754;10250
745;10251
729;10252
722;10253
716;10254
710;10255
705;10256
701;10257
698;10258
698;10259
699;10260
702;10261
704;10262
706;10263
709;10264
713;10265
716;10266
719;10267
720;10268
723;10269
727;10270
735;10271
738;10272
742;10273
745;10274
749;10275
752;10276
756;10277
758;10278
760;10279
762;10280
764;10281
766;10282
768;10283
768;10284
768;10285
768;10286
767;10287
767;10288
766;10289
766;10290
765;10291
765;10292
765;10293
765;10294
766;10295
767;10296
767;10297
768;10298
768;10299
768;10300
770;10301
772;10302
774;10303
775;10304
777;10305
778;10306
779;10307
780;10308
780;10309
781;10310
781;10311
781;10312
781;10313
782;10314
781;10315
781;10316
781;10317
779;10318
777;10319
771;10320
768;10321
764;10322
761;10323
758;10324
756;10325
753;10326
750;10327
749;10328
749;10329
750;10330
751;10331
752;10332
748;10333
744;10334
739;10335
735;10336
731;10337
727;10338
723;10339
722;10340
721;10341
720;10342
718;10343
715;10344
707;10345
704;10346
702;10347
701;10348
701;10349
702;10350
703;10351
707;10352
709;10353
713;10354
716;10355
720;10356
723;10357
728;10358
731;10359
733;10360
735;10361
738;10362
740;10363
744;10364
746;10365
748;10366
750;10367
752;10368
754;10369
757;10370
759;10371
759;10372
758;10373
757;10374
758;10375
757;10376
757;10377
758;10378
758;10379
759;10380
760;10381
761;10382
765;10383
767;10384
769;10385
770;10386
772;10387
773;10388
775;10389
776;10390
777;10391
777;10392
775;10393
772;10394
762;10395
757;10396
752;10397
747;10398
742;10399
737;10400
724;10401
718;10402
711;10403
707;10404
703;10405
701;10406
700;10407
700;10408
703;10409
706;10410
709;10411
712;10412
716;10413
719;10414
722;10415
727;10416
732;10417
737;10418
741;10419
747;10420
747;10421
747;10422
745;10423
744;10424
742;10425
741;10426
742;10427
743;10428
743;10429
743;10430
745;10431
749;10432
752;10433
756;10434
760;10435
763;10436
767;10437
770;10438
770;10439
769;10440
767;10441
763;10442
759;10443
756;10444
750;10445
748;10446
746;10447
743;10448
742;10449
741;10450
741;10451
742;10452
744;10453
748;10454
750;10455
752;10456
758;10457
762;10458
766;10459
770;10460
772;10461
772;10462
770;10463
770;10464
770;10465
771;10466
771;10467
772;10468
774;10469
775;10470
777;10471
779;10472
781;10473
783;10474
784;10475
782;10476
779;10477
776;10478
774;10479
771;10480
766;10481
754;10482
745;10483
736;10484
727;10485
719;10486
711;10487
698;10488
693;10489
690;10490
689;10491
689;10492
692;10493
699;10494
704;10495
710;10496
718;10497
726;10498
733;10499
747;10500
752;10501
756;10502
761;10503
765;10504
768;10505
774;10506
777;10507
779;10508
781;10509
783;10510
784;10511
785;10512
789;10513
791;10514
792;10515
794;10516
796;10517
797;10518
799;10519
799;10520
800;10521
799;10522
798;10523
796;10524
789;10525
786;10526
784;10527
781;10528
778;10529
775;10530
769;10531
766;10532
765;10533
763;10534
763;10535
762;10536
763;10537
765;10538
766;10539
768;10540
770;10541
772;10542
774;10543
776;10544
778;10545
781;10546
783;10547
785;10548
787;10549
786;10550
783;10551
780;10552
775;10553
769;10554
761;10555
746;10556
738;10557
731;10558
726;10559
722;10560
719;10561
718;10562
719;10563
721;10564
724;10565
728;10566
733;10567
738;10568
748;10569
751;10570
753;10571
754;10572
755;10573
756;10574
757;10575
758;10576
758;10577
759;10578
760;10579
760;10580
760;10581
759;10582
760;10583
761;10584
762;10585
763;10586
763;10587
761;10588
758;10589
755;10590
754;10591
752;10592
750;10593
750;10594
750;10595
751;10596
752;10597
754;10598
759;10599
763;10600
766;10601
769;10602
773;10603
775;10604
777;10605
775;10606
772;10607
767;10608
761;10609
754;10610
748;10611
736;10612
732;10613
730;10614
729;10615
727;10616
727;10617
730;10618
733;10619
736;10620
741;10621
746;10622
751;10623
761;10624
766;10625
769;10626
771;10627
773;10628
774;10629
775;10630
772;10631
768;10632
764;10633
758;10634
752;10635
746;10636
736;10637
733;10638
730;10639
730;10640
730;10641
731;10642
735;10643
739;10644
743;10645
748;10646
752;10647
757;10648
765;10649
769;10650
774;10651
778;10652
781;10653
784;10654
789;10655
791;10656
793;10657
793;10658
792;10659
791;10660
786;10661
783;10662
781;10663
779;10664
777;10665
775;10666
771;10667
768;10668
767;10669
766;10670
765;10671
765;10672
766;10673
767;10674
768;10675
769;10676
770;10677
772;10678
774;10679
777;10680
778;10681
778;10682
778;10683
777;10684
777;10685
775;10686
774;10687
774;10688
774;10689
774;10690
774;10691
776;10692
777;10693
776;10694
775;10695
774;10696
772;10697
771;10698
770;10699
771;10700
770;10701
769;10702
768;10703
765;10704
764;10705
763;10706
761;10707
760;10708
758;10709
753;10710
750;10711
747;10712
744;10713
740;10714
736;10715
732;10716
732;10717
732;10718
733;10719
735;10720
737;10721
740;10722
747;10723
751;10724
755;10725
760;10726
764;10727
768;10728
771;10729
770;10730
766;10731
761;10732
755;10733
750;10734
740;10735
736;10736
734;10737
733;10738
733;10739
735;10740
740;10741
742;10742
746;10743
749;10744
753;10745
757;10746
764;10747
766;10748
769;10749
770;10750
771;10751
771;10752
771;10753
771;10754
771;10755
771;10756
771;10757
771;10758
772;10759
773;10760
775;10761
776;10762
777;10763
779;10764
781;10765
786;10766
788;10767
790;10768
791;10769
792;10770
791;10771
785;10772
780;10773
773;10774
766;10775
760;10776
755;10777
748;10778
745;10779
744;10780
743;10781
742;10782
739;10783
731;10784
728;10785
725;10786
724;10787
723;10788
724;10789
727;10790
729;10791
731;10792
734;10793
738;10794
743;10795
748;10796
757;10797
761;10798
765;10799
768;10800
770;10801
771;10802
770;10803
770;10804
769;10805
769;10806
769;10807
769;10808
770;10809
771;10810
772;10811
773;10812
775;10813
776;10814
779;10815
780;10816
782;10817
782;10818
784;10819
786;10820
788;10821
788;10822
789;10823
789;10824
790;10825
790;10826
791;10827
792;10828
793;10829
794;10830
795;10831
796;10832
796;10833
796;10834
795;10835
793;10836
790;10837
786;10838
780;10839
768;10840
761;10841
754;10842
746;10843
738;10844
729;10845
717;10846
711;10847
707;10848
705;10849
704;10850
706;10851
711;10852
715;10853
720;10854
726;10855
731;10856
737;10857
746;10858
749;10859
752;10860
752;10861
752;10862
750;10863
748;10864
744;10865
743;10866
741;10867
739;10868
738;10869
738;10870
739;10871
740;10872
741;10873
743;10874
745;10875
748;10876
754;10877
756;10878
760;10879
763;10880
767;10881
772;10882
780;10883
784;10884
787;10885
790;10886
794;10887
796;10888
800;10889
802;10890
802;10891
803;10892
803;10893
802;10894
801;10895
795;10896
792;10897
789;10898
787;10899
784;10900
781;10901
776;10902
774;10903
772;10904
770;10905
765;10906
759;10907
746;10908
739;10909
734;10910
731;10911
728;10912
726;10913
722;10914
721;10915
719;10916
717;10917
716;10918
716;10919
718;10920
722;10921
724;10922
728;10923
732;10924
736;10925
740;10926
749;10927
754;10928
759;10929
765;10930
770;10931
773;10932
775;10933
774;10934
771;10935
767;10936
761;10937
756;10938
747;10939
743;10940
740;10941
737;10942
735;10943
733;10944
733;10945
735;10946
737;10947
740;10948
743;10949
747;10950
754;10951
758;10952
763;10953
767;10954
772;10955
776;10956
782;10957
784;10958
785;10959
786;10960
787;10961
789;10962
790;10963
792;10964
792;10965
793;10966
794;10967
795;10968
793;10969
790;10970
788;10971
787;10972
785;10973
784;10974
784;10975
783;10976
783;10977
783;10978
783;10979
783;10980
783;10981
782;10982
780;10983
778;10984
774;10985
769;10986
763;10987
753;10988
748;10989
744;10990
740;10991
738;10992
737;10993
736;10994
737;10995
738;10996
739;10997
740;10998
741;10999
743;11000
744;11001
743;11002
741;11003
739;11004
735;11005
733;11006
728;11007
727;11008
725;11009
724;11010
723;11011
723;11012
720;11013
721;11014
723;11015
725;11016
729;11017
733;11018
743;11019
748;11020
753;11021
758;11022
762;11023
767;11024
775;11025
777;11026
777;11027
777;11028
777;11029
776;11030
775;11031
774;11032
774;11033
774;11034
774;11035
774;11036
775;11037
776;11038
776;11039
775;11040
773;11041
770;11042
765;11043
756;11044
752;11045
747;11046
741;11047
736;11048
733;11049
728;11050
727;11051
726;11052
726;11053
726;11054
727;11055
732;11056
735;11057
738;11058
742;11059
747;11060
752;11061
761;11062
765;11063
769;11064
772;11065
775;11066
778;11067
781;11068
784;11069
784;11070
783;11071
783;11072
782;11073
782;11074
779;11075
776;11076
772;11077
768;11078
763;11079
757;11080
745;11081
740;11082
735;11083
731;11084
728;11085
725;11086
723;11087
723;11088
724;11089
725;11090
728;11091
731;11092
738;11093
742;11094
747;11095
751;11096
756;11097
761;11098
769;11099
773;11100
777;11101
779;11102
780;11103
781;11104
780;11105
776;11106
771;11107
767;11108
762;11109
759;11110
757;11111
753;11112
752;11113
752;11114
753;11115
754;11116
756;11117
761;11118
763;11119
766;11120
767;11121
767;11122
767;11123
764;11124
763;11125
761;11126
760;11127
758;11128
758;11129
758;11130
759;11131
760;11132
762;11133
764;11134
765;11135
767;11136
768;11137
768;11138
766;11139
763;11140
760;11141
757;11142
750;11143
748;11144
745;11145
742;11146
739;11147
737;11148
734;11149
734;11150
734;11151
735;11152
735;11153
736;11154
738;11155
739;11156
740;11157
741;11158
743;11159
745;11160
748;11161
752;11162
753;11163
755;11164
756;11165
757;11166
759;11167
762;11168
764;11169
766;11170
767;11171
768;11172
768;11173
767;11174
767;11175
767;11176
765;11177
764;11178
761;11179
755;11180
752;11181
748;11182
745;11183
743;11184
742;11185
741;11186
740;11187
740;11188
739;11189
739;11190
738;11191
735;11192
735;11193
