emg;t
744;10707
743;10708
742;10709
741;10710
741;10711
741;10712
741;10713
742;10714
742;10715
743;10716
745;10717
746;10718
747;10719
748;10720
748;10721
749;10722
750;10723
751;10724
751;10725
752;10726
752;10727
752;10728
752;10729
753;10730
754;10731
754;10732
754;10733
754;10734
755;10735
755;10736
755;10737
755;10738
755;10739
755;10740
754;10741
755;10742
755;10743
755;10744
755;10745
755;10746
755;10747
755;10748
754;10749
755;10750
755;10751
756;10752
756;10753
757;10754
758;10755
758;10756
758;10757
759;10758
759;10759
759;10760
759;10761
758;10762
757;10763
757;10764
757;10765
758;10766
758;10767
759;10768
760;10769
761;10770
762;10771
763;10772
765;10773
766;10774
766;10775
767;10776
768;10777
769;10778
770;10779
770;10780
770;10781
770;10782
770;10783
771;10784
770;10785
770;10786
770;10787
770;10788
770;10789
770;10790
770;10791
770;10792
770;10793
770;10794
770;10795
769;10796
769;10797
768;10798
767;10799
766;10800
765;10801
764;10802
763;10803
761;10804
760;10805
758;10806
757;10807
757;10808
756;10809
754;10810
753;10811
752;10812
752;10813
752;10814
752;10815
753;10816
754;10817
755;10818
756;10819
757;10820
758;10821
761;10822
761;10823
761;10824
761;10825
762;10826
762;10827
763;10828
764;10829
765;10830
766;10831
767;10832
767;10833
767;10834
767;10835
767;10836
766;10837
766;10838
765;10839
765;10840
763;10841
762;10842
760;10843
759;10844
757;10845
755;10846
750;10847
749;10848
747;10849
746;10850
744;10851
744;10852
742;10853
742;10854
743;10855
743;10856
744;10857
745;10858
747;10859
750;10860
752;10861
754;10862
755;10863
757;10864
758;10865
761;10866
762;10867
762;10868
763;10869
763;10870
763;10871
763;10872
764;10873
763;10874
763;10875
763;10876
763;10877
762;10878
762;10879
761;10880
760;10881
758;10882
756;10883
754;10884
752;10885
751;10886
750;10887
750;10888
750;10889
751;10890
753;10891
755;10892
756;10893
757;10894
758;10895
759;10896
760;10897
761;10898
761;10899
762;10900
762;10901
763;10902
764;10903
764;10904
764;10905
765;10906
765;10907
765;10908
766;10909
766;10910
767;10911
767;10912
767;10913
768;10914
768;10915
767;10916
767;10917
767;10918
767;10919
767;10920
767;10921
767;10922
768;10923
768;10924
769;10925
770;10926
770;10927
772;10928
772;10929
773;10930
772;10931
772;10932
771;10933
770;10934
769;10935
769;10936
768;10937
767;10938
766;10939
765;10940
761;10941
759;10942
757;10943
756;10944
754;10945
753;10946
751;10947
750;10948
750;10949
750;10950
750;10951
750;10952
751;10953
751;10954
752;10955
753;10956
754;10957
755;10958
756;10959
756;10960
757;10961
758;10962
758;10963
759;10964
762;10965
763;10966
763;10967
763;10968
763;10969
763;10970
763;10971
762;10972
761;10973
761;10974
761;10975
760;10976
759;10977
759;10978
759;10979
759;10980
759;10981
758;10982
757;10983
756;10984
755;10985
754;10986
754;10987
753;10988
752;10989
751;10990
751;10991
752;10992
752;10993
752;10994
752;10995
752;10996
752;10997
752;10998
752;10999
753;11000
753;11001
753;11002
753;11003
753;11004
753;11005
754;11006
754;11007
754;11008
754;11009
754;11010
754;11011
754;11012
755;11013
755;11014
756;11015
757;11016
757;11017
758;11018
759;11019
759;11020
760;11021
759;11022
759;11023
758;11024
757;11025
757;11026
756;11027
755;11028
755;11029
755;11030
756;11031
756;11032
757;11033
757;11034
757;11035
758;11036
758;11037
759;11038
760;11039
761;11040
761;11041
762;11042
762;11043
761;11044
760;11045
760;11046
760;11047
760;11048
759;11049
759;11050
760;11051
760;11052
760;11053
760;11054
760;11055
760;11056
759;11057
759;11058
758;11059
758;11060
758;11061
758;11062
758;11063
758;11064
758;11065
758;11066
759;11067
760;11068
761;11069
763;11070
763;11071
764;11072
764;11073
765;11074
766;11075
766;11076
767;11077
767;11078
767;11079
768;11080
768;11081
768;11082
768;11083
767;11084
766;11085
766;11086
765;11087
764;11088
763;11089
762;11090
762;11091
762;11092
762;11093
762;11094
762;11095
762;11096
762;11097
763;11098
762;11099
763;11100
762;11101
761;11102
761;11103
761;11104
760;11105
760;11106
758;11107
757;11108
756;11109
754;11110
754;11111
753;11112
751;11113
750;11114
749;11115
749;11116
748;11117
748;11118
747;11119
747;11120
747;11121
747;11122
747;11123
747;11124
747;11125
748;11126
748;11127
749;11128
749;11129
750;11130
750;11131
751;11132
752;11133
753;11134
753;11135
753;11136
753;11137
754;11138
754;11139
754;11140
753;11141
751;11142
749;11143
745;11144
742;11145
740;11146
739;11147
738;11148
737;11149
737;11150
736;11151
736;11152
736;11153
736;11154
736;11155
736;11156
736;11157
737;11158
738;11159
738;11160
739;11161
740;11162
741;11163
742;11164
744;11165
745;11166
746;11167
747;11168
749;11169
750;11170
751;11171
752;11172
753;11173
754;11174
756;11175
756;11176
757;11177
757;11178
758;11179
758;11180
757;11181
756;11182
755;11183
753;11184
752;11185
751;11186
750;11187
750;11188
750;11189
750;11190
751;11191
751;11192
753;11193
755;11194
756;11195
757;11196
758;11197
759;11198
760;11199
762;11200
763;11201
763;11202
764;11203
764;11204
764;11205
764;11206
763;11207
764;11208
764;11209
764;11210
764;11211
764;11212
764;11213
764;11214
765;11215
764;11216
764;11217
765;11218
765;11219
765;11220
765;11221
765;11222
765;11223
765;11224
765;11225
764;11226
765;11227
765;11228
765;11229
764;11230
764;11231
763;11232
763;11233
762;11234
761;11235
759;11236
757;11237
755;11238
754;11239
754;11240
753;11241
752;11242
752;11243
753;11244
753;11245
754;11246
755;11247
755;11248
756;11249
758;11250
759;11251
759;11252
760;11253
761;11254
762;11255
763;11256
763;11257
763;11258
764;11259
764;11260
765;11261
766;11262
766;11263
766;11264
767;11265
767;11266
767;11267
767;11268
767;11269
767;11270
767;11271
767;11272
766;11273
766;11274
765;11275
764;11276
763;11277
761;11278
759;11279
756;11280
751;11281
748;11282
746;11283
744;11284
742;11285
740;11286
739;11287
739;11288
739;11289
739;11290
740;11291
741;11292
743;11293
745;11294
746;11295
748;11296
749;11297
751;11298
753;11299
755;11300
756;11301
758;11302
759;11303
761;11304
762;11305
764;11306
764;11307
765;11308
766;11309
767;11310
767;11311
768;11312
769;11313
769;11314
769;11315
770;11316
770;11317
770;11318
769;11319
767;11320
765;11321
763;11322
761;11323
757;11324
755;11325
754;11326
752;11327
750;11328
749;11329
748;11330
747;11331
747;11332
748;11333
748;11334
749;11335
750;11336
752;11337
753;11338
754;11339
755;11340
756;11341
757;11342
759;11343
761;11344
762;11345
763;11346
765;11347
766;11348
767;11349
768;11350
768;11351
768;11352
769;11353
769;11354
769;11355
769;11356
769;11357
769;11358
769;11359
769;11360
769;11361
769;11362
769;11363
768;11364
768;11365
768;11366
767;11367
765;11368
764;11369
763;11370
762;11371
761;11372
761;11373
760;11374
759;11375
759;11376
759;11377
758;11378
758;11379
758;11380
758;11381
758;11382
758;11383
759;11384
759;11385
760;11386
760;11387
761;11388
762;11389
762;11390
763;11391
763;11392
763;11393
764;11394
764;11395
764;11396
764;11397
765;11398
765;11399
765;11400
765;11401
765;11402
765;11403
766;11404
765;11405
764;11406
764;11407
763;11408
761;11409
761;11410
758;11411
757;11412
756;11413
754;11414
753;11415
751;11416
749;11417
749;11418
748;11419
748;11420
748;11421
747;11422
748;11423
748;11424
749;11425
750;11426
751;11427
752;11428
753;11429
755;11430
755;11431
756;11432
756;11433
756;11434
757;11435
758;11436
758;11437
758;11438
758;11439
759;11440
759;11441
760;11442
760;11443
761;11444
761;11445
761;11446
761;11447
762;11448
762;11449
762;11450
761;11451
761;11452
760;11453
757;11454
756;11455
755;11456
753;11457
752;11458
751;11459
748;11460
746;11461
744;11462
743;11463
742;11464
741;11465
741;11466
740;11467
740;11468
740;11469
739;11470
739;11471
739;11472
740;11473
741;11474
742;11475
742;11476
743;11477
744;11478
745;11479
746;11480
748;11481
749;11482
751;11483
752;11484
755;11485
756;11486
757;11487
759;11488
760;11489
761;11490
763;11491
763;11492
763;11493
764;11494
764;11495
764;11496
764;11497
764;11498
763;11499
762;11500
761;11501
760;11502
759;11503
757;11504
756;11505
755;11506
755;11507
755;11508
754;11509
754;11510
754;11511
754;11512
755;11513
755;11514
755;11515
756;11516
757;11517
758;11518
758;11519
759;11520
759;11521
759;11522
758;11523
758;11524
757;11525
757;11526
756;11527
756;11528
757;11529
757;11530
757;11531
757;11532
758;11533
758;11534
759;11535
759;11536
760;11537
760;11538
760;11539
761;11540
761;11541
761;11542
762;11543
762;11544
762;11545
762;11546
763;11547
763;11548
763;11549
763;11550
762;11551
761;11552
760;11553
760;11554
759;11555
759;11556
758;11557
758;11558
757;11559
757;11560
757;11561
757;11562
756;11563
756;11564
756;11565
754;11566
754;11567
753;11568
752;11569
752;11570
751;11571
750;11572
750;11573
749;11574
749;11575
749;11576
749;11577
749;11578
749;11579
749;11580
749;11581
749;11582
750;11583
749;11584
749;11585
749;11586
749;11587
749;11588
749;11589
749;11590
749;11591
749;11592
750;11593
750;11594
750;11595
751;11596
751;11597
751;11598
751;11599
750;11600
749;11601
748;11602
747;11603
746;11604
745;11605
744;11606
742;11607
741;11608
738;11609
737;11610
736;11611
735;11612
733;11613
732;11614
731;11615
730;11616
730;11617
730;11618
730;11619
730;11620
730;11621
730;11622
730;11623
731;11624
732;11625
732;11626
733;11627
736;11628
737;11629
738;11630
740;11631
741;11632
742;11633
744;11634
745;11635
746;11636
747;11637
747;11638
748;11639
748;11640
748;11641
748;11642
748;11643
748;11644
748;11645
747;11646
747;11647
746;11648
746;11649
745;11650
744;11651
744;11652
743;11653
743;11654
743;11655
743;11656
743;11657
743;11658
743;11659
743;11660
743;11661
743;11662
743;11663
744;11664
744;11665
744;11666
745;11667
745;11668
745;11669
746;11670
746;11671
745;11672
745;11673
745;11674
745;11675
745;11676
744;11677
744;11678
743;11679
743;11680
742;11681
741;11682
740;11683
737;11684
736;11685
734;11686
733;11687
732;11688
731;11689
729;11690
728;11691
727;11692
727;11693
727;11694
726;11695
727;11696
726;11697
726;11698
725;11699
725;11700
725;11701
724;11702
724;11703
722;11704
721;11705
720;11706
720;11707
720;11708
720;11709
720;11710
720;11711
721;11712
722;11713
723;11714
725;11715
726;11716
727;11717
728;11718
729;11719
730;11720
732;11721
733;11722
734;11723
735;11724
735;11725
736;11726
736;11727
737;11728
737;11729
737;11730
738;11731
738;11732
738;11733
739;11734
738;11735
739;11736
739;11737
739;11738
739;11739
739;11740
739;11741
740;11742
740;11743
740;11744
741;11745
741;11746
741;11747
741;11748
741;11749
742;11750
742;11751
742;11752
742;11753
742;11754
741;11755
741;11756
740;11757
739;11758
736;11759
734;11760
732;11761
729;11762
727;11763
725;11764
722;11765
721;11766
720;11767
720;11768
720;11769
720;11770
720;11771
721;11772
721;11773
721;11774
721;11775
721;11776
721;11777
721;11778
722;11779
722;11780
723;11781
724;11782
725;11783
727;11784
728;11785
729;11786
730;11787
731;11788
731;11789
733;11790
733;11791
733;11792
734;11793
734;11794
733;11795
733;11796
731;11797
730;11798
729;11799
729;11800
727;11801
726;11802
722;11803
721;11804
719;11805
718;11806
717;11807
716;11808
716;11809
715;11810
715;11811
715;11812
716;11813
716;11814
718;11815
718;11816
719;11817
721;11818
722;11819
723;11820
725;11821
728;11822
729;11823
730;11824
731;11825
733;11826
734;11827
736;11828
736;11829
737;11830
737;11831
738;11832
739;11833
740;11834
740;11835
740;11836
740;11837
740;11838
739;11839
738;11840
738;11841
737;11842
736;11843
735;11844
734;11845
733;11846
731;11847
730;11848
728;11849
726;11850
726;11851
725;11852
724;11853
723;11854
723;11855
723;11856
723;11857
723;11858
723;11859
723;11860
724;11861
725;11862
726;11863
727;11864
729;11865
730;11866
731;11867
732;11868
732;11869
733;11870
733;11871
734;11872
734;11873
734;11874
734;11875
734;11876
734;11877
734;11878
734;11879
734;11880
734;11881
734;11882
734;11883
732;11884
731;11885
730;11886
729;11887
727;11888
726;11889
722;11890
721;11891
720;11892
719;11893
718;11894
718;11895
717;11896
717;11897
718;11898
719;11899
720;11900
721;11901
722;11902
723;11903
724;11904
724;11905
724;11906
725;11907
726;11908
726;11909
727;11910
727;11911
727;11912
728;11913
728;11914
729;11915
730;11916
730;11917
731;11918
731;11919
730;11920
730;11921
730;11922
730;11923
730;11924
730;11925
731;11926
731;11927
731;11928
731;11929
731;11930
731;11931
731;11932
730;11933
727;11934
727;11935
726;11936
725;11937
724;11938
724;11939
724;11940
723;11941
724;11942
723;11943
723;11944
723;11945
723;11946
724;11947
724;11948
724;11949
725;11950
724;11951
725;11952
725;11953
725;11954
725;11955
725;11956
726;11957
727;11958
728;11959
728;11960
729;11961
729;11962
729;11963
730;11964
730;11965
731;11966
731;11967
731;11968
731;11969
731;11970
731;11971
731;11972
731;11973
730;11974
730;11975
730;11976
729;11977
728;11978
727;11979
726;11980
726;11981
725;11982
724;11983
724;11984
723;11985
723;11986
723;11987
723;11988
723;11989
723;11990
723;11991
723;11992
723;11993
724;11994
724;11995
725;11996
725;11997
725;11998
725;11999
725;12000
725;12001
726;12002
726;12003
726;12004
726;12005
726;12006
726;12007
726;12008
725;12009
724;12010
723;12011
723;12012
722;12013
722;12014
722;12015
721;12016
721;12017
720;12018
719;12019
719;12020
719;12021
717;12022
717;12023
716;12024
715;12025
715;12026
714;12027
715;12028
715;12029
715;12030
715;12031
715;12032
715;12033
714;12034
713;12035
714;12036
714;12037
715;12038
715;12039
716;12040
717;12041
718;12042
719;12043
720;12044
721;12045
722;12046
724;12047
725;12048
726;12049
727;12050
728;12051
730;12052
732;12053
732;12054
732;12055
732;12056
732;12057
731;12058
731;12059
730;12060
729;12061
729;12062
728;12063
727;12064
725;12065
723;12066
722;12067
721;12068
721;12069
720;12070
721;12071
722;12072
723;12073
723;12074
724;12075
724;12076
725;12077
726;12078
728;12079
728;12080
729;12081
730;12082
731;12083
732;12084
733;12085
733;12086
733;12087
734;12088
734;12089
734;12090
732;12091
732;12092
731;12093
731;12094
730;12095
730;12096
730;12097
730;12098
729;12099
729;12100
728;12101
726;12102
725;12103
721;12104
719;12105
718;12106
717;12107
716;12108
716;12109
715;12110
714;12111
715;12112
715;12113
715;12114
716;12115
717;12116
717;12117
718;12118
718;12119
718;12120
719;12121
721;12122
722;12123
722;12124
723;12125
724;12126
725;12127
728;12128
728;12129
729;12130
730;12131
731;12132
731;12133
732;12134
733;12135
733;12136
733;12137
734;12138
734;12139
735;12140
735;12141
735;12142
736;12143
736;12144
737;12145
737;12146
738;12147
738;12148
738;12149
738;12150
739;12151
739;12152
739;12153
739;12154
740;12155
740;12156
740;12157
740;12158
740;12159
740;12160
740;12161
740;12162
740;12163
740;12164
740;12165
739;12166
739;12167
739;12168
739;12169
738;12170
738;12171
736;12172
736;12173
735;12174
734;12175
733;12176
732;12177
730;12178
730;12179
729;12180
729;12181
729;12182
729;12183
729;12184
729;12185
728;12186
729;12187
729;12188
729;12189
729;12190
730;12191
730;12192
730;12193
730;12194
730;12195
730;12196
731;12197
732;12198
732;12199
732;12200
732;12201
733;12202
733;12203
732;12204
733;12205
732;12206
732;12207
732;12208
730;12209
729;12210
727;12211
725;12212
723;12213
722;12214
720;12215
717;12216
715;12217
714;12218
713;12219
712;12220
711;12221
711;12222
711;12223
711;12224
712;12225
712;12226
713;12227
714;12228
715;12229
716;12230
716;12231
717;12232
718;12233
720;12234
720;12235
721;12236
722;12237
722;12238
723;12239
724;12240
725;12241
725;12242
726;12243
726;12244
726;12245
725;12246
723;12247
722;12248
720;12249
719;12250
717;12251
715;12252
710;12253
708;12254
706;12255
705;12256
704;12257
703;12258
703;12259
704;12260
705;12261
706;12262
707;12263
709;12264
712;12265
714;12266
716;12267
717;12268
719;12269
721;12270
722;12271
723;12272
724;12273
724;12274
724;12275
725;12276
726;12277
725;12278
725;12279
724;12280
723;12281
722;12282
721;12283
717;12284
715;12285
714;12286
712;12287
711;12288
710;12289
709;12290
709;12291
708;12292
709;12293
709;12294
710;12295
710;12296
712;12297
713;12298
714;12299
715;12300
716;12301
718;12302
720;12303
721;12304
723;12305
725;12306
726;12307
727;12308
730;12309
732;12310
733;12311
734;12312
735;12313
735;12314
737;12315
737;12316
738;12317
738;12318
738;12319
739;12320
739;12321
739;12322
738;12323
738;12324
737;12325
736;12326
734;12327
732;12328
731;12329
731;12330
730;12331
730;12332
730;12333
730;12334
730;12335
731;12336
731;12337
732;12338
732;12339
733;12340
734;12341
735;12342
735;12343
736;12344
736;12345
736;12346
737;12347
737;12348
737;12349
737;12350
738;12351
738;12352
738;12353
738;12354
739;12355
739;12356
739;12357
739;12358
740;12359
740;12360
740;12361
740;12362
741;12363
741;12364
741;12365
741;12366
741;12367
740;12368
740;12369
740;12370
739;12371
738;12372
738;12373
738;12374
737;12375
737;12376
736;12377
736;12378
735;12379
735;12380
735;12381
735;12382
735;12383
736;12384
736;12385
737;12386
737;12387
738;12388
739;12389
740;12390
740;12391
740;12392
740;12393
740;12394
739;12395
737;12396
735;12397
734;12398
732;12399
730;12400
727;12401
723;12402
722;12403
720;12404
720;12405
719;12406
719;12407
719;12408
719;12409
720;12410
721;12411
722;12412
723;12413
725;12414
728;12415
729;12416
730;12417
731;12418
732;12419
733;12420
735;12421
736;12422
736;12423
737;12424
737;12425
737;12426
737;12427
736;12428
736;12429
736;12430
735;12431
735;12432
735;12433
735;12434
736;12435
736;12436
736;12437
736;12438
738;12439
738;12440
739;12441
739;12442
740;12443
740;12444
741;12445
742;12446
743;12447
744;12448
744;12449
745;12450
745;12451
745;12452
745;12453
744;12454
743;12455
742;12456
741;12457
739;12458
738;12459
737;12460
736;12461
736;12462
735;12463
734;12464
733;12465
733;12466
733;12467
733;12468
734;12469
734;12470
735;12471
735;12472
735;12473
735;12474
735;12475
736;12476
736;12477
736;12478
736;12479
736;12480
736;12481
736;12482
736;12483
736;12484
736;12485
737;12486
737;12487
736;12488
735;12489
734;12490
733;12491
733;12492
732;12493
732;12494
732;12495
733;12496
734;12497
735;12498
736;12499
737;12500
738;12501
740;12502
741;12503
741;12504
742;12505
741;12506
741;12507
739;12508
737;12509
736;12510
735;12511
735;12512
734;12513
733;12514
733;12515
733;12516
734;12517
734;12518
735;12519
737;12520
738;12521
739;12522
739;12523
740;12524
741;12525
742;12526
743;12527
744;12528
744;12529
745;12530
745;12531
746;12532
748;12533
748;12534
749;12535
750;12536
750;12537
751;12538
752;12539
752;12540
752;12541
752;12542
751;12543
751;12544
748;12545
746;12546
744;12547
741;12548
738;12549
736;12550
732;12551
731;12552
730;12553
730;12554
730;12555
730;12556
731;12557
731;12558
732;12559
733;12560
734;12561
736;12562
738;12563
739;12564
741;12565
742;12566
744;12567
745;12568
747;12569
749;12570
751;12571
752;12572
754;12573
754;12574
755;12575
757;12576
757;12577
758;12578
758;12579
758;12580
759;12581
759;12582
760;12583
760;12584
760;12585
760;12586
760;12587
760;12588
760;12589
760;12590
759;12591
758;12592
757;12593
755;12594
754;12595
753;12596
752;12597
751;12598
750;12599
749;12600
748;12601
748;12602
748;12603
748;12604
748;12605
748;12606
749;12607
749;12608
750;12609
751;12610
751;12611
752;12612
753;12613
753;12614
753;12615
752;12616
752;12617
